Name,Rarity,Type,SubType,Attunement,Notes
Rod of the Pact Keeper,Varies,Rod,,Required,"Bonus: Warlock Spell Attacks, Bonus: Warlock Spell Save DC, Warlock, Buff"

Rod of the Vonindod,Rare,Rod,,Required,Detection

Rope of Climbing,Uncommon,Wondrous Item,,Not Required,"Advantage: Athletics, Movement, Utility, Exploration"

Rope of Entanglement,Rare,Wondrous Item,,Not Required,"Restrained, Control"

Rope of Mending,Common,Wondrous Item,,Not Required,"Utility, Exploration"

Rotor of Return,Very Rare,Wondrous Item,,Required,Bonus: Constitution Saving Throws

Ruby of the War Mage,Common,Wondrous Item,,Required,spellcaster

Ruby Weave Gem,Legendary,Wondrous Item,,Required,Spellcaster

Ruinblade,Legendary,Weapon,Greatsword,Required,"Bonus: Magic, Damage: Force, Heavy, Two-Handed"

Ruin's Wake,Artifact,Weapon,Spear,Required,"Language: Orc, Language: Abyssal, Bonus: Magic, Thrown, Versatile"

Ruinstone,Artifact,Wondrous Item,,Not Required,

Saddle of the Cavalier,Uncommon,Wondrous Item,,Not Required,"Can't be Dismounted Against Your Will, Movement, Warding"

Saint Markovia�s Thighbone,Rare,Weapon,Mace,Required,"Damage: Radiant, Damage, Combat"

Sapphire Buckler,Very Rare,Armor,Shield,Required,"Resistance: Psychic, Resistance: Thunder"

Scaled Ornament,Varies,Wondrous Item,,Required,"Bonus: Armor Class, Immunity: Charmed, Immunity: Frightened, Advantage: Saving Throws, Set: Innate Speed (Flying)"

Scarab of Protection,Legendary,Wondrous Item,,Required,"Advantage: Saving Throws, Warding, Consumable, Jewelry"

Scimitar of Speed,Very Rare,Weapon,Scimitar,Required,"Bonus: Magic, Extra Attack as Bonus Action, Damage, Combat, Finesse, Light"

Scissors of Shadow Snipping,Rare,Wondrous Item,,Required,Fey or a Spellcaster

Scorpion Armor,Rare,Armor,Plate,Required,"Bonus: Initiative, Buff, Cursed, Str 15 Required, Stealth Disadvantage"

Scribe�s Pen,Common,Wondrous Item,,Required,creature with the Mark of Scribing

Scroll of Protection,Rare,Scroll,,Not Required,Warding

Scroll of Tarrasque Summoning,Legendary,Scroll,,Not Required,

Scroll of the Comet,Legendary,Scroll,,Not Required,"Damage, Consumable"

Seeker Dart,Uncommon,Weapon,Dart,Not Required,"Damage: Lightning, Damage, Control, Finesse, Thrown"

Sekolahian Worshiping Statuette,Common,Wondrous Item,,Not Required,

Sending Stone,Uncommon,Wondrous Item,,Not Required,

Sending Stones,Uncommon,Wondrous Item,,Not Required,Communication

Sentinel Shield,Uncommon,Armor,Shield,Not Required,"Advantage: Initiative, Advantage: Perception, Bonus: Passive Perception, Detection, Warding"

Serpent Scale Armor,Uncommon,Armor,Scale Mail,Not Required,"Set: AC Max Dex Modifier, Stealth Disadvantage"

Serpent�s Fang,Rare,Weapon,Longsword,Not Required,"Damage: Poison, Versatile"

Shadowfell Brand Tattoo,Rare,Wondrous Item,,Required,"Sense: Darkvision, Advantage: Stealth"

Shadowfell Shard,Rare,Wondrous Item,,Required,sorcerer

Shard of the Ise Rune,Very Rare,Wondrous Item,,Required,"Resistance: Fire, Damage, Control, Warding"

Shatterspike,Uncommon,Weapon,Longsword,Required,"Bonus: Magic, Damage, Buff, Combat, Versatile"

Shavarran Birch Focus,Common,Wondrous Item,,Required,"Combat, Focus"

Shield Guardian Amulet,Rare,Wondrous Item,,Required,humanoid

Shield of Expression,Common,Armor,Shield,Not Required,Social

Shield of Far Sight,Rare,Armor,Shield,Not Required,

Shield of Missile Attraction,Rare,Armor,Shield,Required,"Resistance: Ranged Attacks, Warding, Cursed"

Shield of the Hidden Lord,Legendary,Armor,Shield,Required,"Bonus: Armor Class, Resistance: Fire"

Shield of the Uven Rune,Very Rare,Armor,Shield,Required,"Immunity: Cold, Damage, Warding"

"Shield, +1",Uncommon,Armor,Shield,Not Required,"Bonus: Armor Class, Combat, Warding"

"Shield, +2",Rare,Armor,Shield,Not Required,"Bonus: Armor Class, Combat, Warding"

"Shield, +3",Very Rare,Armor,Shield,Not Required,"Bonus: Armor Class, Combat, Warding"

Shiftweave,Common,Wondrous Item,,Not Required,

Silken Spite,Artifact,Weapon,Rapier,Required,"Language: Abyssal, Language: Elvish, Language: Undercommon, Sense: Darkvision, Bonus: Magic, Set: Innate Speed (Climbing), Finesse"

Silverquill Primer,Uncommon,Wondrous Item,,Required,"Bonus: Intimidation, Bonus: Persuasion, spellcaster"

Siren Song Lyre,Rare,Wondrous Item,,Required,

Skyblinder Staff,Uncommon,Staff,,Required,"Bonus: Magic, Bonus: Spell Attacks"

Sling Bullets of Althemone,Very Rare,Weapon,,Not Required,Bonus: Magic

Slippers of Spider Climbing,Uncommon,Wondrous Item,,Required,"Set: Innate Speed (Climbing), Movement, Footwear"

Smokepowder,Uncommon,Wondrous Item,,Not Required,

Smoldering Armor,Common,Armor,Hide,Not Required,

Snicker-Snack,Legendary,Weapon,Greatsword,Required,"Bonus: Magic, Proficiency: Greatsword, Bonus: Magic Item Attack With Charisma, Non-evil Creature, Heavy, Two-Handed"

Soul Coin,Uncommon,Wondrous Item,,Not Required,

Sovereign Glue,Legendary,Wondrous Item,,Not Required,"Utility, Consumable"

Speaking Stone,Very Rare,Wondrous Item,,Not Required,Communication

Spear of Backbiting,Very Rare,Weapon,Spear,Required,"Bonus: Magic, Bonus: Weapon Attack Range, Damage: Additional, Damage, Buff, Combat, Cursed, Thrown, Versatile"

Spell Bottle,Legendary,Wondrous Item,,Required,

Spell Gem,Varies,Wondrous Item,,Required,"Spellcaster if Seeking to Imbue the Gem , Utility"

Spell Gem (Amber),Very Rare,Wondrous Item,,Required,"Spellcaster if Seeking to Imbue the Gem, Utility"

Spell Gem (Bloodstone),Rare,Wondrous Item,,Required,"Spellcaster if Seeking to Imbue the Gem, Utility"

Spell Gem (Diamond),Legendary,Wondrous Item,,Required,"Spellcaster if Seeking to Imbue the Gem, Utility"

Spell Gem (Jade),Very Rare,Wondrous Item,,Required,"Spellcaster if Seeking to Imbue the Gem, Utility"

Spell Gem (Lapis Lazuli),Uncommon,Wondrous Item,,Required,"Spellcaster if Seeking to Imbue the Gem, Utility"

Spell Gem (Obsidian),Uncommon,Wondrous Item,,Required,"Spellcaster if Seeking to Imbue the Gem, Utility"

Spell Gem (Quartz),Rare,Wondrous Item,,Required,"Spellcaster if Seeking to Imbue the Gem, Utility"

Spell Gem (Ruby),Legendary,Wondrous Item,,Required,"Spellcaster if Seeking to Imbue the Gem, Utility"

Spell Gem (Star Ruby),Legendary,Wondrous Item,,Required,"Spellcaster if Seeking to Imbue the Gem, Utility"

Spell Gem (Topaz),Very Rare,Wondrous Item,,Required,"Spellcaster if Seeking to Imbue the Gem, Utility"

Spell Scroll,Varies,Scroll,,Not Required,"Utility, Consumable"

Spellguard Shield,Very Rare,Armor,Shield,Required,"Advantage: Saving Throws, Combat, Warding"

Spellshard,Common,Wondrous Item,,Not Required,

Spellwrought Tattoo,Varies,Wondrous Item,,Not Required,

Sphere of Annihilation,Legendary,Wondrous Item,,Not Required,"Damage: Force, Damage, Control, Combat"

Spider Staff,Rare,Staff,,Required,"Damage: Poison, Damage, Combat"

Spies� Murmur,Uncommon,Wondrous Item,,Required,

Spyglass of Clairvoyance,Common,Wondrous Item,,Not Required,

Staff of Adornment,Common,Staff,,Not Required,

Staff of Birdcalls,Common,Staff,,Not Required,Utility

Staff of Charming,Rare,Staff,,Required,"Bard, Cleric, Druid, Sorcerer, Warlock, or Wizard, Control, Communication"

Staff of Defense,Rare,Staff,,Required,"Bonus: Armor Class, Buff, Warding"

Staff of Dunamancy,Very Rare,Staff,,Required,wizard

Staff of Fate,Very Rare,Staff,Quarterstaff,Required,"Bonus: Magic, Versatile"

Staff of Fire,Very Rare,Staff,,Required,"Resistance: Fire, Druid, Sorcerer, Warlock, or Wizard, Damage, Control, Combat, Warding"

Staff of Flowers,Common,Staff,,Not Required,Social

Staff of Frost,Very Rare,Staff,,Required,"Resistance: Cold, Druid, Sorcerer, Warlock, or Wizard, Damage, Control, Combat, Warding"

Staff of Healing,Rare,Staff,,Required,"Bard, Cleric, or Druid, Healing"

Staff of Power,Very Rare,Staff,,Required,"Damage: Force, Bonus: Saving Throws, Bonus: Armor Class, Bonus: Spell Attacks, Bonus: Magic, Sorcerer, Warlock, or Wizard, Damage, Control, Combat, Warding"

Staff of Striking,Very Rare,Staff,,Required,"Bonus: Magic, Damage: Force, Damage, Combat"

Staff of Swarming Insects,Rare,Staff,,Required,"Bard, Cleric, Druid, Sorcerer, Warlock, or Wizard, Summoning, Control"

Staff of the Adder,Uncommon,Staff,,Required,"cleric, druid, or warlock, Summoning, Damage"

Staff of the Forgotten One,Artifact,Staff,,Required,"Immunity: Blinded, Immunity: Charmed, Immunity: Deafened, Immunity: Frightened, Immunity: Petrified, Immunity: Stunned, Bonus: Magic, Damage: Necrotic, sorcerer, warlock, or wizard, Damage, Buff, Combat, Cursed"

Staff of the Ivory Claw,Rare,Staff,,Required,"Bonus: Spell Attacks, spellcaster"

Staff of the Magi,Legendary,Staff,,Required,"Bonus: Magic, Bonus: Spell Attacks, Advantage: Saving Throws, Sorcerer, Warlock, or Wizard, Damage, Control, Detection, Combat, Deception, Warding"

Staff of the Python,Uncommon,Staff,,Required,"Cleric, Druid, or Warlock, Summoning, Control"

Staff of the Woodlands,Rare,Staff,,Required,"Bonus: Magic, Bonus: Spell Attacks, Druid, Creation, Control, Communication, Detection, Warding"

Staff of Thunder and Lightning,Very Rare,Staff,,Required,"Bonus: Magic, Deafened, Stunned, Damage, Control, Debuff, Combat"

Staff of Withering,Rare,Staff,,Required,"Damage: Necrotic, Cleric, Druid, or Warlock, Damage, Debuff, Combat"

Steel,Very Rare,Weapon,Longsword,Required,"Bonus: Magic, Good-aligned Creature, Versatile"

Stone of Controlling Earth Elementals,Rare,Wondrous Item,,Not Required,Summoning

Stone of Golorr,Artifact,Wondrous Item,,Required,

Stone of Good Luck (Luckstone),Uncommon,Wondrous Item,,Required,"Bonus: Ability Checks, Bonus: Saving Throws, Bonus: Initiative, Buff"

Stone of Ill Luck,Uncommon,Wondrous Item,,Required,"Bonus: Ability Checks, Bonus: Saving Throws, Cursed"

Stonespeaker Crystal,Rare,Wondrous Item,,Required,"Bonus: Passive Investigation, Advantage: Investigation, Communication, Detection"

Stonky�s ring,Unknown Rarity,Ring,,Required,"Control, Utility, Jewelry"

Storm Boomerang,Uncommon,Weapon,Boomerang,Not Required,"Damage: Thunder, Stunned, Damage, Range"

Stormgirdle,Legendary,Wondrous Item,,Required,"Set: Strength Score, Resistance: Thunder, Resistance: Lightning"

Strixhaven Pennant,Common,Wondrous Item,,Not Required,

Sun Blade,Rare,Weapon,Longsword,Required,"Bonus: Magic, Damage: Radiant, Replace Damage Type: Radiant, Weapon Property: Finesse, Damage, Combat, Versatile"

Sunforger,Rare,Weapon,Warhammer,Required,"Bonus: Magic, Versatile"

Sunsword,Legendary,Weapon,Longsword,Required,"Bonus: Magic, Damage: Radiant, Weapon Property: Finesse, Replace Damage Type: Radiant, Damage, Combat, Versatile"

Sword of Answering,Legendary,Weapon,Longsword,Required,"Bonus: Magic, creature with the same alignment as the sword, Damage, Control, Combat, Versatile"

Sword of Kas,Artifact,Weapon,Longsword,Required,"Bonus: Magic, Bonus: Initiative, Damage, Buff, Debuff, Combat, Cursed, Versatile"

Sword of Life Stealing,Rare,Weapon,,Required,"Damage: Necrotic, Bonus: Temporary Hit Points, Healing, Damage, Combat"

Sword of Sharpness,Very Rare,Weapon,,Required,"Damage: Slashing, Damage, Combat"

Sword of the Paruns,Very Rare,Weapon,Longsword,Required,"Bonus: Magic, Versatile"

Sword of Vengeance,Uncommon,Weapon,,Required,"Bonus: Magic, Damage, Combat, Cursed"

Sword of Wounding,Rare,Weapon,,Required,"Damage: Necrotic, Damage, Combat"

Sword of Zariel,Artifact,Weapon,Longsword,Required,"Language: Celestial, Resistance: Radiant, Resistance: Necrotic, Set: Charisma Score, Set: Speed (Flying), Sense: Truesight, Damage: Radiant, Advantage: Insight, creature the sword deems worthy, Versatile"

Talisman of Pure Good,Legendary,Wondrous Item,,Required,"Bonus: Spell Attacks, Creature of Good Alignment, Control, Buff, Jewelry"

Talisman of the Sphere,Legendary,Wondrous Item,,Required,"Control, Buff, Utility"

Talisman of Ultimate Evil,Legendary,Wondrous Item,,Required,"Bonus: Spell Attacks, Creature of Evil Alignment, Control, Buff, Jewelry"

Talking Doll,Common,Wondrous Item,,Required,Social

Tankard of Plenty,Common,Wondrous Item,,Not Required,

Tankard of Sobriety,Common,Wondrous Item,,Not Required,Social

Teeth of Dahlver-Nar,Artifact,Wondrous Item,,Required,

Tentacle Rod,Rare,Rod,,Required,"Damage: Bludgeoning, Damage, Control, Debuff"

The Bloody End,Artifact,Weapon,Morningstar,Required,"Language: Infernal, Advantage: Intimidation, Bonus: Magic"

The Codicil of White,Unknown Rarity,Wondrous Item,,Not Required,Resistance: Cold

The Infernal Machine of Lum the Mad,Artifact,Wondrous Item,,Required,

Thermal Cube,Common,Wondrous Item,,Not Required,

Thessaltoxin Antidote,Uncommon,Potion,,Not Required,

Timepiece of Travel,Very Rare,Wondrous Item,,Required,Bonus: Dexterity Saving Throws

Tinderstrike,Legendary,Weapon,Dagger,Required,"Bonus: Magic, Damage: Fire, Language: Ignan, Resistance: Fire, Damage, Buff, Combat, Finesse, Light, Thrown"

Tome of Clear Thought,Very Rare,Wondrous Item,,Not Required,"Bonus: Intelligence Score, Bonus: Ability Score Maximum, Buff"

Tome of Leadership and Influence,Very Rare,Wondrous Item,,Not Required,"Bonus: Charisma Score, Bonus: Ability Score Maximum, Buff"

Tome of the Stilled Tongue,Legendary,Wondrous Item,,Required,"wizard, Utility"

Tome of Understanding,Very Rare,Wondrous Item,,Not Required,"Bonus: Wisdom Score, Bonus: Ability Score Maximum, Buff"

Travel Alchemical Kit,Uncommon,Wondrous Item,,Not Required,Proficiency: Poisoner's Kit

Trident of Fish Command,Uncommon,Weapon,Trident,Required,"Damage, Control, Combat, Thrown, Versatile"

Two-Birds Sling,Rare,Weapon,Sling,Not Required,"Bonus: Magic, Ammunition, Range"

Unbreakable Arrow,Common,Weapon,,Not Required,

Uncommon Glamerweave,Uncommon,Wondrous Item,,Not Required,"Bonus: Performance, Bonus: Persuasion"

Universal Solvent,Legendary,Wondrous Item,,Not Required,"Utility, Consumable"

Ventilating Lungs,Rare,Wondrous Item,,Required,Advantage: Saving Throws

Verminshroud,Legendary,Wondrous Item,,Required,"Advantage: Perception, Sense: Darkvision, Immunity: Disease"

Veteran�s Cane,Common,Wondrous Item,,Not Required,Utility

"Vicious Rapier, +1",Rare,Weapon,Rapier,Not Required,"Damage: Additional, Bonus: Magic, Damage, Combat, Finesse"

Vicious Weapon,Rare,Weapon,,Not Required,"Damage: Additional, Damage, Combat"

Vorpal Sword,Legendary,Weapon,,Required,"Bonus: Magic, Damage, Combat"

Voting Kit,Common,Wondrous Item,,Not Required,

Vox Seeker,Common,Wondrous Item,,Not Required,

Voyager Staff,Very Rare,Staff,,Required,"Bonus: Magic, Bonus: Spell Attacks, spellcaster"

Walloping Ammunition,Common,Weapon,Blowgun,Not Required,"Ammunition, Loading, Range"

Wand of Binding,Rare,Wand,,Required,"Advantage: Saving Throws, Advantage: Acrobatics, Advantage: Athletics, Spellcaster, Control, Buff"

Wand of Conducting,Common,Wand,,Not Required,Social

Wand of Enemy Detection,Rare,Wand,,Required,Detection

Wand of Entangle,Uncommon,Wand,,Required,"spellcaster, Control, Debuff"

Wand of Fear,Rare,Wand,,Required,"Frightened, Control"

Wand of Fireballs,Rare,Wand,,Required,"Spellcaster, Damage, Combat"

Wand of Lightning Bolts,Rare,Wand,,Required,"Spellcaster, Damage, Combat"

Wand of Magic Detection,Uncommon,Wand,,Not Required,Detection

Wand of Magic Missiles,Uncommon,Wand,,Not Required,"Damage, Combat"

Wand of Orcus,Artifact,Weapon,Mace,Required,"Bonus: Magic, Damage: Necrotic, Bonus: Armor Class, Summoning, Damage, Buff, Debuff, Utility, Combat, Cursed"

Wand of Paralysis,Rare,Wand,,Required,"Paralyzed, Spellcaster, Control, Debuff"

Wand of Polymorph,Very Rare,Wand,,Required,"Spellcaster, Control, Shapechanging"

Wand of Pyrotechnics,Common,Wand,,Not Required,Social

Wand of Scowls,Common,Wand,,Not Required,Social

Wand of Secrets,Uncommon,Wand,,Not Required,Detection

Wand of Smiles,Common,Wand,,Not Required,Social

Wand of the War Mage,Varies,Wand,,Required,"Bonus: Spell Attacks, Spellcaster, Buff, Combat"

Wand of Viscid Globs,Rare,Wand,,Required,"Restrained, Control, Debuff"

Wand of Web,Uncommon,Wand,,Required,"Spellcaster, Control"

Wand of Winter,Rare,Wand,,Required,"Damage, Control"

Wand of Wonder,Rare,Wand,,Required,"Petrified, Spellcaster, Damage, Control, Utility, Combat, Deception"

Wand Sheath,Common,Wondrous Item,,Required,"Warforged, Utility"

Watchful Helm,Very Rare,Wondrous Item,,Required,"Bonus: Armor Class, Advantage: Perception, Bonus: Passive Perception"

Wave,Legendary,Weapon,Trident,Required,"Bonus: Magic, Advantage: Initiative, Creature that Worships a God of the Sea, Damage, Buff, Utility, Combat, Sentient, Thrown, Versatile"

Waythe,Legendary,Weapon,Greatsword,Required,"Bonus: Magic, Damage, Buff, Combat, Sentient, Heavy, Two-Handed"

Weapon of Certain Death,Rare,Weapon,,Not Required,

Weapon of Warning,Uncommon,Weapon,,Required,"Advantage: Initiative, Damage, Detection, Combat"

"Weapon, +1",Uncommon,Weapon,,Not Required,"Bonus: Magic, Damage, Combat"

"Weapon, +2",Rare,Weapon,,Not Required,"Bonus: Magic, Damage, Combat"

"Weapon, +3",Very Rare,Weapon,,Not Required,"Bonus: Magic, Damage, Combat"

Weird Tank,Rare,Wondrous Item,,Required,Summoning

Well of Many Worlds,Legendary,Wondrous Item,,Not Required,Teleportation

Wheel of Stars,Very Rare,Wondrous Item,,Required,Bonus: Wisdom Saving Throws

Wheel of Wind and Water,Uncommon,Wondrous Item,,Not Required,

Whelm,Legendary,Weapon,Warhammer,Required,"Bonus: Magic, dwarf, Damage, Buff, Debuff, Combat, Sentient, Versatile"

Whisper Jar,Varies,Wondrous Item,,Not Required,

White Dragon Mask,Legendary,Wondrous Item,,Required,"Resistance: Cold, Bonus: Unarmored Armor Class, Sense: Darkvision, Sense: Blindsight, Language: Draconic, Advantage: Charisma Ability Checks, Buff"

Will of the Talon,Artifact,Weapon,War Pick,Required,"Language: Draconic, Language: Infernal, Bonus: Magic"

Wind Fan,Uncommon,Wondrous Item,,Not Required,Control

Windvane,Legendary,Weapon,Spear,Required,"Bonus: Magic, Weapon Property: Finesse, Damage: Lightning, Language: Auran, Resistance: Lightning, Damage, Buff, Combat, Thrown, Versatile"

Winged Boots,Uncommon,Wondrous Item,,Required,"Set: Innate Speed (Flying), Movement, Footwear"

Wings of Flying,Rare,Wondrous Item,,Required,"Set: Innate Speed (Flying), Movement, Outerwear"

Wingwear,Uncommon,Wondrous Item,,Required,"Set: Innate Speed (Flying), Movement"

Winter�s Dark Bite,Uncommon,Weapon,Greatsword,Not Required,"Bonus: Magic, Damage, Combat, Heavy, Two-Handed"

Witchlight Vane,Legendary,Wondrous Item,Mace,Required,"Vulnerability: Lightning, Immunity: Blinded, Immunity: Deafened, Immunity: Petrified, Immunity: Stunned, Bonus: Magic, Mister Light or His Handpicked Successor"

Witchlight Watch,Legendary,Wondrous Item,,Required,Mister Witch or His Handpicked Successor

Witherbloom Primer,Uncommon,Wondrous Item,,Required,"Bonus: Nature, Bonus: Survival, spellcaster"

Woodcutter's Axe,Rare,Weapon,Greataxe,Not Required,"Bonus: Magic, Damage: Slashing, Heavy, Two-Handed"

Wreath of the Prism,Legendary,Wondrous Item,,Required,Set Base: Darkvision

Wyrmskull Throne,Artifact,Wondrous Item,,Not Required,"Set: Innate Speed (Flying), Damage, Movement, Warding"

Xorian Wenge Focus,Common,Wondrous Item,,Required,"Combat, Focus"

"Yklwa, +1",Uncommon,Weapon,Yklwa,Not Required,"Bonus: Magic, Damage, Combat, Thrown"

"Yklwa, +2",Rare,Weapon,Yklwa,Not Required,"Bonus: Magic, Damage, Combat, Thrown"

"Yklwa, +3",Very Rare,Weapon,Yklwa,Not Required,"Bonus: Magic, Damage, Combat, Thrown"

Ythryn Mythallar,Legendary,Wondrous Item,,Required,"spellcaster, Control"

